time,ALUMINUM,BRENTOIL,CATTLE,COCOA,COFFEE,COPPER,CORN,COTTON,CRUDE,FEEDERCATTLE,GASOIL,GOLD,GSCI,HEATOIL,HOGS,KANSASWHEAT,LEAD,LUMBER,NATGAS,NICKEL,ORANGEJUICE,PALLADIUM,PLATINUM,SILVER,SOYBEANS,SOYMEAL,SOYOIL,SUGAR,TIN,UNLEADED,WHEAT,ZINC
12/31/2001,-0.0830148409,0.0078329646,0.0074012209,-0.0218119618,-0.0001530788,-0.0632146848,-0.0522981927,-0.0938545176,-0.0013009602,0.016801938,0.0096453856,0.0147627868,-0.0148860345,-0.0133606723,0.0324213699,-0.0331914895,-0.0059974294,0.0995962314,-0.0759865687,0.0719158216,-0.0689199339,,0.1783097341,0.1035186217,-0.0576221635,-0.0537151518,-0.0644611041,-0.037911833,-0.0668811172,0.039595174,-0.0018794241,-0.0269321893
1/31/2002,0.0215705331,-0.0069367999,0.0182925778,0.0258073052,-0.0239479567,0.0537856504,-0.0144929553,-0.003229756,-0.0419550135,-0.0075528026,-0.0633035429,0.0112811889,-0.0327099952,-0.0511953069,-0.0213542873,0.0052816902,-0.0126724069,0.0236190471,-0.1687451455,0.0564124923,-0.0521119036,,-0.0813505609,-0.0796884609,0.0188064854,0.0549374132,-0.0213316098,-0.1367915974,-0.0053048981,-0.0250296864,-0.0105234036,-0.0049726969
2/28/2002,0.0048988605,0.0892016841,-0.0175994162,0.0791746888,-0.0370621895,-0.0073423476,-0.0264456958,-0.0296541885,0.0959999586,-0.0426576258,0.0562455146,0.0500661325,0.0421350564,0.0662165231,-0.0091567389,-0.0274162349,-0.013313698,0.1574246377,0.0701972462,0.0236283683,0.0354105441,,0.1283938645,0.065790399,0.0132952977,0.0102643639,0.0085685822,-0.0293066428,-0.0234602954,0.054547141,-0.0563732934,0.0142739545
3/29/2002,-0.0047106408,0.2100673527,-0.0464088403,0.0301583968,0.2352030641,0.048482189,-0.0242708424,0.0633544754,0.1936413084,-0.0436222001,0.1740427314,0.0187549301,0.1330536733,0.1743590275,-0.1276745851,0.0211267607,-0.0025238614,-0.0492753622,0.3698783638,0.1123620387,0.0192837465,,0.037677461,0.0292626308,0.0815746065,0.0608868299,0.0633074934,0.0419962298,0.045543838,0.218733433,0.0324228593,0.0285641279
4/30/2002,-0.0113112507,0.0375249195,-0.0332751822,0.0311801715,-0.1115870093,-0.028749381,-0.0411337363,-0.1231198785,0.0292437838,-0.0587524607,0.0284169065,0.0179580649,0.0093302299,0.0235943664,-0.1398034441,-0.0526180259,-0.0569030775,-0.030149052,0.1421773932,0.0504450096,-0.0410152345,,0.0161052387,-0.0247907814,-0.0248589255,-0.002923472,-0.0227972807,0.010684597,0.0114403297,-0.0219866656,-0.0782773669,-0.0338921089
5/31/2002,-0.0057559108,-0.0592147603,-0.0516614657,0.0581440425,-0.0180992856,0.0274852729,0.0672016713,0.1285368813,-0.0480408185,-0.0437849577,-0.0804694329,0.0555846165,-0.0466769456,-0.0826158753,-0.1016985751,0.0353356891,-0.0388303418,-0.0178259351,-0.1632635322,-0.0197014195,0.0291479818,,-0.0084995203,0.1067773215,0.0898487261,0.0630119724,0.1452205878,0.1006165128,0.0133690713,-0.0850646692,0.0501047783,-0.055571638
6/28/2002,-0.0111445511,0.0295093251,0.0425404185,0.0269947027,-0.1090534452,0.0129171909,0.0523328738,0.1332825633,0.0499455503,0.0137150546,0.0441690566,-0.041641261,0.0344104666,0.0455402462,0.0025153957,0.0859889126,-0.0030490719,0.0231316731,-0.0123693583,0.0361979163,0.001205908,,-0.0240544679,-0.0409968691,0.0512966104,0.0872953615,-0.0166499464,-0.1554604818,0.06697867,0.0450986122,0.078732174,0.0450526494
7/31/2002,-0.0570602176,-0.0001530091,0.0265616586,0.0848619421,-0.0420983372,-0.1075814116,0.0610159334,-0.0211411984,0.0060237288,0.0080930481,0.0226504416,-0.0345768909,0.0044724435,-0.0022622823,0.0575942982,0.1452991452,-0.0605759175,-0.1151868356,-0.10233936,-0.0844003336,0.1117196056,,-0.0296567368,-0.0530632394,0.0585668023,0.0030084237,0.0859872612,0.1691935507,-0.105634573,0.0189233821,0.0669510531,-0.066941681
8/30/2002,-0.0094675795,0.0896321721,-0.0082234798,0.1047933888,0.0576483021,-0.0060830152,0.0377743952,-0.0417610692,0.0949705406,0.0353742084,0.083358966,0.0283978744,0.0585341138,0.0956966943,-0.2597999346,0.1135157124,0.0169081167,-0.1059484468,0.0996221131,0.0146773273,-0.0132413793,,0.0809221769,-0.0344246959,0.0152702607,0.0209958007,0.0127077224,0.0309181156,-0.0414052004,0.033246255,0.0713243443,0.0013488063
9/30/2002,-0.0144743299,0.0483700832,0.0149134912,0.0942661032,0.0243054862,-0.0400928302,-0.0616934885,-0.044241587,0.0454258879,0.0087562376,0.0497474164,0.0358646488,0.0440513354,0.0449784653,0.2138589636,0.1431148527,-0.073674386,-0.0693912304,0.128802686,-0.0388065883,-0.051369863,,0.0130536237,0.0177737899,0.0017007534,0.0117508814,-0.042953668,0.132986296,0.0691246005,0.030024418,0.0714814006,-0.0378185962
10/31/2002,0.0443187274,-0.0989649927,0.0363805995,-0.1206253415,0.2099244268,0.0731671994,-0.0160506302,0.0410421229,-0.1079796338,0.0266757461,-0.0964787035,-0.0210565007,-0.0486406956,-0.0813103003,0.0632205229,-0.0247238295,0.0622927804,0.0192131742,-0.052815104,0.1749374246,-0.0101038093,,0.0403889307,-0.0096056746,0.0281683097,-0.0145180023,0.1013615734,0.1426919354,0.0239895014,-0.0373188029,0.0143514022,0.0424674057
11/29/2002,0.0316519329,-0.0234206433,0.0195632022,-0.1007912235,0.0204850445,0.0553052054,-0.0424718069,0.0410396168,0.0116358035,0.0340980548,-0.0020101919,-0.0044838645,-0.0017842645,0.007373271,0.0918427066,-0.0894809343,0.0570493216,0.0059549137,-0.0213615421,0.0022049522,0.0308080807,,0.0218903333,-0.0205959521,0.0215007683,-0.0176488969,0.0421127859,0.0066671359,0.0362116687,-0.0145141762,-0.0592430245,0.0376786651
12/31/2002,-0.0334798209,0.1206545044,0.014476098,0.186525013,-0.1474571287,-0.0661622685,-0.0239837609,0.0193485863,0.1603457743,-0.0166740973,0.1300533128,0.0954650326,0.0822736796,0.1447457666,-0.0481408923,-0.142431466,-0.0876429946,-0.0794926013,0.1500194936,-0.0498936996,-0.1104470848,,-0.0025866838,0.084812108,-0.018045614,-0.0018404908,-0.0623785296,0.026806668,-0.0292084359,0.2102793377,-0.1443269672,-0.08108661
1/31/2003,0.0467407482,0.1317033385,0.0246607154,0.1917966019,0.084546108,0.1103626155,0.0104427538,0.0232921938,0.0958498109,-0.0270028454,0.1054754463,0.0571683023,0.088637446,0.0955133348,-0.0185429824,-0.0097289785,0.0809525501,0.2100840334,0.1852875024,0.1496347759,-0.0434316353,,0.0874990388,0.0098133781,-0.001930803,0.0250896057,-0.0459446788,0.1351748503,0.0609605873,0.1077053447,-0.0140069235,0.0603413056
2/28/2003,0.0050141102,0.0582067168,-0.0520211409,-0.1457493586,-0.1341156717,-0.0182941458,-0.033778633,0.0273594768,0.1239731869,-0.0624984182,0.1879160622,-0.0510654474,0.1200648307,0.2503704054,-0.0405906122,-0.041810979,-0.0143128954,-0.1483678906,0.5047319693,0.0667166492,-0.0735167538,,-0.0187690457,-0.0561059167,0.0212604596,0.0385168053,0.0229902488,0.024647426,0.0092665377,0.0943479406,-0.0357850177,-0.0132265946
3/31/2003,-0.0552083366,-0.1436146619,-0.0119564471,-0.0365146605,-0.0085888507,-0.0763272139,0.0137978884,-0.0100838148,-0.1226010034,0.0120332347,-0.1823387575,-0.0406425877,-0.145062613,-0.2171292579,-0.1026849398,-0.0367867869,-0.0479751819,-0.0645030424,-0.3520020309,-0.1105997495,0.0248080332,,0.0066753124,-0.0294776658,-0.00100322,-0.0244040862,0.0215105162,-0.0912485415,-0.0146423849,-0.132398748,-0.0758689778,-0.0591164497
4/30/2003,0.0145455513,-0.103082319,0.0218964232,0.0499616384,0.1312898764,0.0088641293,-0.0281624081,-0.0624528628,-0.1346149778,0.0258393609,-0.1026899056,0.0072937398,-0.0623829008,-0.0910365307,0.0757002819,-0.0353689621,0.0304124261,0.0125758883,0.0511246702,0.0304912912,-0.0634927954,,-0.0635126616,0.0385006713,0.0939603989,0.1321623258,0.0239453023,-0.02073717,0.0268658418,-0.1597806239,-0.0318472442,0.0059989358
5/30/2003,0.048608391,0.0937948011,0.030774701,-0.2502589443,-0.1575459734,0.0607877955,0.0560365804,-0.09158811,0.1573860599,0.0186383334,0.0724068112,0.0744855207,0.0947164054,0.090143122,0.0568930057,0.1018518519,0.0132914847,0.0501242757,0.1457871391,0.1093568545,0.013872135,,0.065895085,-0.0257448983,-0.004554644,-0.0160372478,0.0054669705,-0.0168350224,0.0376280592,0.0911535279,0.1465808006,-0.0070750256
6/30/2003,-0.0374093569,0.0931183081,0.0016484936,0.1351174479,0.0127993668,-0.034658962,-0.077572758,0.1140451577,0.0587893948,0.0162670063,0.0669412467,-0.0529274203,0.0012210621,0.0439976527,-0.0599238184,-0.0691572299,0.0235757483,0.1262327412,-0.1469922428,-0.073761651,0.0001436285,,0.0563152997,0.0046326247,-0.0347293742,-0.036417385,-0.004976628,-0.1072575299,-0.0428759274,0.0419158784,-0.0644713008,0.0118668665
7/31/2003,0.0775723385,0.0099742933,0.0919091498,-0.112822047,0.038274189,0.0799227662,-0.0794958642,-0.0235751503,0.0199217587,0.0368152217,0.0288025372,0.0228044373,0.0061623231,0.008161422,-0.1074230154,0.105815832,0.0898332492,-0.033206503,-0.1348796983,0.1318755371,-0.0685413007,,0.0529222068,0.1206407186,-0.0788989679,-0.053808948,-0.1147003745,0.1589598713,0.0341091972,0.0587810284,0.1221813914,0.08709179
8/29/2003,-0.0227148909,0.0463970189,0.0661258304,0.2291824248,-0.0433300025,-0.0142510769,0.1262985366,0.0126898766,0.0365351399,0.0409179137,0.0410526374,0.0588709535,0.0399159021,0.0232692483,0.0675884793,0.0651614014,-0.0467968809,0.2504472271,-0.0080273707,0.0147199992,-0.0377241513,,0.0118262009,-0.0010088363,0.1570114419,0.1718849841,0.1031200423,-0.127723652,0.0136323791,0.1056800443,0.0550996497,-0.0645218571
9/30/2003,-0.0133500533,-0.0614212994,0.0553267771,-0.0768155331,-0.0080514906,0.0124553464,-0.0890871681,0.1490157413,-0.0781672114,0.0434121171,-0.0760700532,0.024511191,-0.0418051604,-0.0638411112,-0.0008113956,-0.0524568392,0.0755104693,-0.0564024386,-0.0291050462,0.0756842744,-0.0237179489,,-0.0447852367,0.0017802144,0.1496438991,0.094874591,0.1821668264,-0.019963191,0.027013524,-0.0805868808,-0.054619456,0.0154904011
10/31/2003,0.0708616108,0.0168202006,0.069833974,-0.1145645425,-0.0677515662,0.1488616906,0.1223695998,0.1279970705,-0.0050046311,0.034298146,0.0408485625,-0.0040789904,0.0209021883,0.004903353,-0.0053247484,0.0280308338,0.2055674282,-0.0933388382,-0.0445746559,0.1806318809,-0.0996591027,,0.0618095229,-0.015165688,0.1737251467,0.2554780877,0.0579886457,-0.0793741232,0.0672494232,0.0124270449,0.0254760197,0.1399823499
11/28/2003,0.0142916773,0.040268925,0.0692217677,0.0090279082,-0.0173764648,0.0047291636,-0.0214749584,-0.1255185422,0.0560260748,0.0480778312,0.0411108194,0.0319012514,0.0218154761,0.0439135816,-0.0824646508,0.0769358661,-0.0176488935,0.0702592081,-0.0409139505,0.0302002414,-0.0352360817,,0.0282371859,0.0586265991,-0.0521890971,-0.0870208856,0.0534524534,0.0537763069,0.0479313703,0.0518181689,0.068902711,-0.0179642903
12/31/2003,0.0315590855,0.0672379701,-0.2110887572,0.0532940269,0.0706375224,0.1124088013,-0.0112966459,0.0707943472,0.0729839389,-0.1628483609,0.0862960823,0.0452243197,0.0642698904,0.0823913107,-0.0323877917,-0.0423148723,0.1343574884,-0.0038240915,0.2549408935,0.3501380325,-0.1075357735,,0.0421080575,0.1080582348,0.0478917259,0.0683467972,0.0222895446,-0.0930289504,0.1703311161,0.1073574902,-0.0733687068,0.0617393641
1/30/2004,0.029942558,-0.0208862188,0.0074812959,0.003100647,0.1622135665,0.0890509097,0.1227519689,-0.0579979144,0.0279714397,0.0623296324,-0.0315709136,-0.0342322048,0.0029777036,0.0213333994,0.0375120754,0.0305393112,0.0701555026,0.0199081167,-0.1274958186,-0.0679472399,-0.0390015601,,0.0083869976,0.0475768098,0.0319171606,0.0471118394,0.0513649425,0.033306742,-0.0071710184,0.0349217077,0.0316287649,0.0179224419
2/27/2004,0.0360093153,0.1031163425,0.0464839531,0.0299174204,-0.0144750933,0.1832693824,0.0728818713,0.0099641956,0.1193115512,0.0051796253,0.0731898977,-0.0152931873,0.0732678817,0.0641671189,0.0475584738,-0.0189889691,0.1857548116,0.1561561555,0.0169943536,-0.0537458677,-0.0326593184,,0.0945623766,0.0715770918,0.142855217,0.1075235304,0.1648953363,-0.0093626795,0.0800742619,0.0956210955,-0.0137871573,0.089073861
3/31/2004,-0.001938287,-0.0060073042,0.0565849321,-0.0135268344,-0.0392364828,0.0302702023,0.0559428623,-0.15832764,0.0096274466,0.0222726432,0.0149614655,0.0765386507,0.0190671175,-0.0420850974,0.097378844,0.0543130991,-0.0822559357,0.0130249869,0.078986137,-0.0375180669,-0.025848142,,-0.0151335482,0.182992389,0.0611708336,0.1169154229,-0.0528945049,0.0455910675,0.2255307052,0.0129512859,0.0439881985,-0.0313858905
4/30/2004,-0.0371011366,0.0990974888,0.0545972468,-0.094464897,-0.0930099089,-0.0950616572,-0.0215566686,-0.0727727487,0.0595889985,0.1173690884,0.1216705162,-0.0954150388,0.0266082061,0.063624693,-0.0078692195,-0.0517357739,-0.1130817882,0.1328079084,-0.026366222,-0.2054566969,-0.0290222273,,-0.0667597551,-0.2353358193,0.0170080153,0.0117964489,0.0358274883,0.0388122399,0.0542126089,0.0939596637,-0.0654486056,-0.0662976185
5/31/2004,0.012852792,0.0693839509,0.0758179255,0.0365214653,0.237735862,0.051917743,-0.0509963768,0.030553257,0.0702402547,0.0888628801,0.053635641,0.0161329803,0.0451570392,0.0660494398,0.0072006219,-0.0430980637,0.1811975463,-0.0303682453,0.0853709864,0.0947197656,-0.0727272727,,0.0865409187,0.003017242,-0.1966646745,-0.1936708861,-0.1571514424,0.0155560748,0.0505115201,0.0795766633,-0.072042215,0.0571762507
6/30/2004,0.0166449505,-0.0414215182,-0.0325273391,-0.0930961886,-0.1443852885,-0.0406522369,-0.1464835837,-0.1672985654,-0.0755925517,0.0204326554,0.0341078174,-0.0048973723,-0.0481807276,0.01020613,0.0229858262,-0.0657036091,0.0172565477,-0.0715166456,-0.0543891415,0.2543131346,0.0731141977,,-0.0833426008,-0.0547712536,0.0378189956,0.0169076881,-0.0006997872,0.0228069161,-0.0224196074,-0.0808908157,-0.0729429774,-0.1133595014
7/30/2004,-0.0166246816,0.1439324177,0.0030541005,0.2264306666,-0.1177284685,0.0732936086,-0.1725648858,-0.1357099007,0.1772303324,0.0440504384,0.1599392785,-0.0052450723,0.0760883151,0.1352228898,0.0239779301,-0.086867305,0.0624077535,0.1737076149,-0.0156717947,-0.0922763755,-0.0167865705,0.0091345056,0.0721590664,0.1317578959,-0.1496662896,-0.145153434,-0.1627146361,0.076487715,0.0125995292,0.1455014031,-0.0964364204,0.0500977394
8/31/2004,-0.0069562961,0.0148532877,-0.0463936602,0.0075010611,0.0395616087,-0.0106269681,0.0423193114,0.2240804259,-0.0285245135,-0.0286989596,-0.0356369636,0.0472836299,-0.0403004608,-0.0503315856,-0.0471481826,-0.0134504383,-0.0123077554,0.0430973247,-0.1899293884,-0.09196683,0.1799431615,-0.0110884816,0.0508084225,0.03283762,0.1021528872,0.0324786325,0.2304687499,-0.0352270466,0.0173846592,-0.1173815736,-0.014502489,-0.0774137725
9/30/2004,0.0928166982,0.1551333125,-0.0093957801,-0.1383618188,0.1340920974,0.0885691395,-0.1358139399,-0.1475123159,0.1781436315,0.0093864753,0.2370510751,0.0192039897,0.1243906453,0.2230810044,0.0834751548,-0.0167883211,0.0798657599,-0.1540010068,0.1240884007,0.3291538243,0.1744966445,0.0366132723,-0.0019655228,0.0183051554,-0.1599865429,-0.1186534216,-0.176984127,0.021696497,0.026648413,0.1740491545,-0.0497564234,0.1341876401
10/29/2004,-0.0092438686,0.0829974629,-0.0323301536,0.0107551454,-0.0967789251,-0.031552187,-0.0148531618,-0.0298028704,0.0500652137,-0.0086521063,0.0494763739,0.0211460861,0.037765491,0.0524127581,-0.0244889658,0.0304380102,-0.0428205106,-0.049672814,0.102262189,-0.1616459491,-0.1061311314,-0.0554083885,-0.0429161341,0.0526231287,-0.0048512745,-0.0363180965,0.0366441658,-0.0510167321,-0.0131108106,0.0031102352,0.0315223526,-0.0453756004
11/30/2004,0.0068294953,-0.0595829532,0.0200688512,0.1263819043,0.2602740566,0.0846716555,-0.0521424371,0.0034879643,-0.0530977389,-0.0151164787,-0.0168648756,0.0504388173,-0.048467239,-0.0396299088,0.1463302429,-0.0476085904,0.0833532699,0.0690416145,-0.1880358835,0.0259338463,-0.0678282511,-0.0039728909,0.0011966171,0.0577385525,0.0021470379,0.0049636371,-0.0419708785,0.0277109727,-0.033156227,-0.0429215007,-0.0859835938,0.0934229976
12/31/2004,0.0663741937,-0.1247096659,-0.0194811619,-0.0632028644,0.0644080189,0.0287462042,0.0046878715,-0.0004447077,-0.126882641,-0.0434715618,-0.1394274068,-0.0328712282,-0.1018103202,-0.1245840976,-0.0099448699,0.0234670702,0.0623706376,0.0510173984,-0.2088647423,0.0426278549,0.1485348243,-0.130689817,-0.0007993986,-0.1210635483,0.0221635432,0.0435620701,-0.005212599,0.0224011974,-0.1134519945,-0.1441013168,0.0205183205,0.0634032835
1/31/2005,-0.0502725898,0.1342967954,0.0246389723,-0.0144792849,0.0151584122,-0.004818128,-0.0381016137,-0.0228141143,0.1040867533,0.0468665289,0.0845576487,-0.037882074,0.0652896047,0.080437053,-0.0258331318,-0.0362426035,-0.0541085162,0.0692821377,0.0178170086,-0.0221265056,-0.0648095507,0.0278002699,0.0182115027,-0.013426844,-0.059631749,-0.0564417178,-0.0687830689,0.0196453548,0.039193771,0.1706408888,-0.053906936,0.0389860546
2/28/2005,0.0351411031,0.0717107321,-0.0259425281,0.1280426596,0.1276954019,0.0618534648,0.0865078018,0.1382091631,0.0587668286,-0.0210219428,0.1483093661,0.0316376972,0.0598513224,0.0923140115,-0.0177224385,0.1191736208,0.0265929278,0.088992974,0.0539498094,0.1245952241,0.0493207081,-0.0400367101,0.0116769646,0.0895910715,0.2046675439,0.1866419352,0.1941783456,-0.0464147908,0.0477407511,-0.0245291417,0.1523758604,0.0635128783
3/31/2005,0.0335019785,0.1069969785,0.0347713955,-0.0678226038,0.0397045457,0.0356989607,-0.0439620587,0.0341290945,0.0574170217,0.0806272886,0.152151092,-0.0208081449,0.0730126696,0.1358183352,-0.0222500022,-0.0545454544,0.0531775642,-0.0219672936,0.1174839627,-0.0111932627,0.124858757,0.1011631052,0.00870275,-0.0292721233,0.00863562,0.0157523086,-0.0192719486,-0.051445007,-0.0265234699,0.1526746105,-0.0414707777,-0.0169191584
4/29/2005,-0.0800027322,-0.0738797078,0.0041433412,-0.0896675831,-0.0134471361,-0.0109390871,-0.0374797638,0.0425797515,-0.1277221379,0.0103101165,-0.079795166,0.0113407648,-0.093664247,-0.1204552101,-0.0232765967,-0.0101086727,-0.0315887047,-0.1094360712,-0.1532105776,-0.0006496794,-0.0482753787,-0.0277573078,-0.0004252582,-0.0397740288,-0.0141250626,0.0260410067,-0.0212688321,-0.0221940616,-0.0106298899,-0.1161293192,-0.0462438686,-0.0544744499
5/31/2005,-0.0479357176,-0.0186383272,-0.0126836941,-0.0472051101,-0.0753276907,-0.0320840589,0.0395001087,-0.1476808315,0.0144213344,0.0419996807,-0.0342382962,-0.0456492168,-0.0094989074,0.0060634006,-0.0824523325,0.016578749,0.0219247282,0.0446706249,-0.0448787402,0.0435991517,-0.015010352,-0.0759834751,0.0201862594,0.0734465788,0.0858981269,0.1095607235,0.0216240071,0.0112356112,-0.0112025681,-0.0294877199,0.0173344232,-0.0118613301
6/30/2005,-0.0179554321,0.0854302278,-0.0639910867,0.0065343728,-0.1125906819,0.1082850682,-0.0422450635,0.0646057815,0.0627690144,-0.029086582,0.1455412893,0.0431901078,0.0551737674,0.1203966314,-0.0791137492,-0.03268206,-0.0775565936,-0.1155223522,0.085045862,-0.1085095783,0.028102696,-0.0151556157,0.041048457,-0.0565059136,-0.0373951276,-0.0404655284,0.0201130463,0.0519583373,-0.0697521099,0.0611861829,-0.0332435358,-0.052067082
7/29/2005,0.0764944314,0.05223615,0.0036390273,0.0185950414,-0.0453493752,0.0830204727,0.0641169847,-0.0693385352,0.0569179493,-0.0096466983,-0.0012212779,-0.0166638209,0.0522437643,0.0147078966,0.0175437834,0.0142002991,-0.0291264602,-0.0708588954,0.1204104897,-0.0168071913,-0.0155857214,0.0695245947,0.0331779728,0.0264310956,0.0307692308,0.0285714285,0.0198757762,0.0535905678,-0.010202362,0.1458522408,-0.011312217,0.0235487179
8/31/2005,-0.007615382,0.1056227556,-0.0137889688,-0.072586037,-0.0629132551,0.0383130187,-0.1396302588,-0.0522103658,0.1173749982,0.0352624046,0.1730029453,0.0052776503,0.1473163759,0.2126940532,0.1073446328,-0.0090059624,0.02382386,-0.0194783755,0.4526399283,0.0474080002,-0.0910385933,-0.0626518793,-0.006698085,-0.065871114,-0.1281397889,-0.1261770245,-0.0742996345,0.0244150561,-0.0277422026,0.3538150837,-0.0747144726,0.0757045778
9/30/2005,-0.0033798584,-0.0557375222,0.0571483961,0.0064102565,-0.0752102919,0.0568858509,-0.0508083143,0.067752312,-0.048916166,0.0491101048,-0.020627807,0.0780643689,-0.0030295567,0.0079166199,0.0124379874,0.0997830803,0.0877980193,0.0668299508,0.1514979394,-0.0915397938,0.1149863756,0.0826334327,0.069328887,0.095842451,-0.0425887265,-0.0818965517,0.0504385964,0.0629842039,-0.060217458,-0.0271194212,0.0905511818,0.0336437013
10/31/2005,0.0741110165,-0.0992474461,0.0102777778,-0.0438782732,0.0342429106,0.0603307869,-0.0450121652,-0.0233477688,-0.094605083,0.0142507237,-0.1147422388,-0.011433411,-0.1064064901,-0.1615984616,-0.0279747833,-0.023668639,0.0384990826,0.0183666777,-0.1592013165,-0.1117374977,0.1466639581,0.1368868869,0.0386636344,0.0090521831,-0.0156999564,-0.0041079812,-0.0455114823,0.0089047198,-0.0450038139,-0.2363940346,-0.0844765342,0.0855472811
11/30/2005,0.0783290583,-0.0528603007,0.0235000806,0.0243362688,-0.0305368677,0.0992561506,-0.0441810737,-0.0490130158,-0.0551785462,0.0265642152,-0.1069309548,0.0594007713,-0.0418896834,-0.1009273883,0.0275414063,-0.0181709202,0.0955818487,0.048827497,-0.0252212209,0.0667791283,0.0054393305,0.1323103723,0.0819469801,0.0941469741,-0.03125,0.0054697773,-0.0763724372,0.0970873784,-0.0188335476,-0.0961497263,-0.0381087889,0.1123376624
